name	reg_code	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
Päijät-Häme	7	67	0.000702493853178785	0.00283838921412099	0.00401887122138738	-0.00246739513570673	0.00264131008980454	0.00105244693913349	0.00279329608938547	0.0036068530207394	0.00184842883548983	0.00409530900967982	0.00317341795781221	0.00262960180315552	0.00490819850936193	0.00297932001402033	0.00341530054644809	0.00289460241784437	0.00378728104781442	0.000326583932070542	0.000327064595257563	0.00448861814684194	0.00401129104145001	0.00427533133817871	0.00293442204644042	0.00329566854990584	0.00213939871636077	0.00417353102690829	0.00410746003552398	0.00247274362144543	0.00278616206175993	0.00591715976331361	0.00342843149259214	0.00399151802419858	0.0051131279560271	0.00507680291590732	0.00319106501794974
Päijät-Häme	7	68	0.000702493853178785	0.00283838921412099	0.00401887122138738	-0.00246739513570673	0.00264131008980454	0.00105244693913349	0.00279329608938547	0.0036068530207394	0.00184842883548983	0.00409530900967982	0.00317341795781221	0.00262960180315552	0.00490819850936193	0.00297932001402033	0.00341530054644809	0.00289460241784437	0.00378728104781442	0.000326583932070542	0.000327064595257563	0.00448861814684194	0.00401129104145001	0.00427533133817871	0.00293442204644042	0.00329566854990584	0.00213939871636077	0.00417353102690829	0.00410746003552398	0.00247274362144543	0.00278616206175993	0.00591715976331361	0.00342843149259214	0.00399151802419858	0.0051131279560271	0.00507680291590732	0.00319106501794974
Päijät-Häme	7	69	0.000702493853178785	0.00283838921412099	0.00401887122138738	-0.00246739513570673	0.00264131008980454	0.00105244693913349	0.00279329608938547	0.0036068530207394	0.00184842883548983	0.00409530900967982	0.00317341795781221	0.00262960180315552	0.00490819850936193	0.00297932001402033	0.00341530054644809	0.00289460241784437	0.00378728104781442	0.000326583932070542	0.000327064595257563	0.00448861814684194	0.00401129104145001	0.00427533133817871	0.00293442204644042	0.00329566854990584	0.00213939871636077	0.00417353102690829	0.00410746003552398	0.00247274362144543	0.00278616206175993	0.00591715976331361	0.00342843149259214	0.00399151802419858	0.0051131279560271	0.00507680291590732	0.00319106501794974
Päijät-Häme	7	70	-0.000862626698296312	0.00125234815278647	0.00020271639975674	-0.000599640215870478	0.00114242193450114	0.00113700966458215	0.0015343306482547	-0.000379578667678876	0.00227876946448918	0.00170680826853783	0.00299513290902284	0.002029145914038	0.00151975683890578	0.00232603217677845	0.00116822429906542	0.000196656833824975	-0.000983864620228257	0.00342335488779003	0.00182949140139041	0.00231275573741327	-0.00124955373081042	0.00576701268742791	0.000170648464163823	-0.000855431993156544	0.00300802139037433	0.000310607237148626	0.000447761194029851	0.00120756742251442	0.00235819784038724	0.0025998581895533	0.00263791719233857	-0.00139567341242149	0.00187441424554827	0.00374350923801473	0.0032150364782985
Päijät-Häme	7	71	-0.000862626698296312	0.00125234815278647	0.00020271639975674	-0.000599640215870478	0.00114242193450114	0.00113700966458215	0.0015343306482547	-0.000379578667678876	0.00227876946448918	0.00170680826853783	0.00299513290902284	0.002029145914038	0.00151975683890578	0.00232603217677845	0.00116822429906542	0.000196656833824975	-0.000983864620228257	0.00342335488779003	0.00182949140139041	0.00231275573741327	-0.00124955373081042	0.00576701268742791	0.000170648464163823	-0.000855431993156544	0.00300802139037433	0.000310607237148626	0.000447761194029851	0.00120756742251442	0.00235819784038724	0.0025998581895533	0.00263791719233857	-0.00139567341242149	0.00187441424554827	0.00374350923801473	0.0032150364782985
Päijät-Häme	7	72	-0.000862626698296312	0.00125234815278647	0.00020271639975674	-0.000599640215870478	0.00114242193450114	0.00113700966458215	0.0015343306482547	-0.000379578667678876	0.00227876946448918	0.00170680826853783	0.00299513290902284	0.002029145914038	0.00151975683890578	0.00232603217677845	0.00116822429906542	0.000196656833824975	-0.000983864620228257	0.00342335488779003	0.00182949140139041	0.00231275573741327	-0.00124955373081042	0.00576701268742791	0.000170648464163823	-0.000855431993156544	0.00300802139037433	0.000310607237148626	0.000447761194029851	0.00120756742251442	0.00235819784038724	0.0025998581895533	0.00263791719233857	-0.00139567341242149	0.00187441424554827	0.00374350923801473	0.0032150364782985
Päijät-Häme	7	73	-0.000862626698296312	0.00125234815278647	0.00020271639975674	-0.000599640215870478	0.00114242193450114	0.00113700966458215	0.0015343306482547	-0.000379578667678876	0.00227876946448918	0.00170680826853783	0.00299513290902284	0.002029145914038	0.00151975683890578	0.00232603217677845	0.00116822429906542	0.000196656833824975	-0.000983864620228257	0.00342335488779003	0.00182949140139041	0.00231275573741327	-0.00124955373081042	0.00576701268742791	0.000170648464163823	-0.000855431993156544	0.00300802139037433	0.000310607237148626	0.000447761194029851	0.00120756742251442	0.00235819784038724	0.0025998581895533	0.00263791719233857	-0.00139567341242149	0.00187441424554827	0.00374350923801473	0.0032150364782985
Päijät-Häme	7	74	-0.000862626698296312	0.00125234815278647	0.00020271639975674	-0.000599640215870478	0.00114242193450114	0.00113700966458215	0.0015343306482547	-0.000379578667678876	0.00227876946448918	0.00170680826853783	0.00299513290902284	0.002029145914038	0.00151975683890578	0.00232603217677845	0.00116822429906542	0.000196656833824975	-0.000983864620228257	0.00342335488779003	0.00182949140139041	0.00231275573741327	-0.00124955373081042	0.00576701268742791	0.000170648464163823	-0.000855431993156544	0.00300802139037433	0.000310607237148626	0.000447761194029851	0.00120756742251442	0.00235819784038724	0.0025998581895533	0.00263791719233857	-0.00139567341242149	0.00187441424554827	0.00374350923801473	0.0032150364782985
Päijät-Häme	7	75	0.001454898157129	0.000360014400576023	-0.00189798339264531	-0.000348553502962705	0.00209034955289746	0.0001127649977447	0.00010998680158381	0.000754391637029852	0.00157844891087025	0.000102490519626935	0.000902165196471532	-0.000491980714355997	-0.000286834305382924	0.0014915633448308	-0.00109031437397783	0.000352982703847511	0.000773328750644441	0.000763941940412529	-0.000252631578947368	-8.35142809420411e-05	0.00180950814278664	-0.000325839035516455	-0.000399680255795364	0.000939996866677111	0	0.000228171585031944	0.000293276633184251	0.00160373232249599	0.000572368891750733	0.000279134682484299	0.00107606429484162	-0.000128758127856821	-0.00093231400335633	0.000418385033769649	0
Päijät-Häme	7	76	0.001454898157129	0.000360014400576023	-0.00189798339264531	-0.000348553502962705	0.00209034955289746	0.0001127649977447	0.00010998680158381	0.000754391637029852	0.00157844891087025	0.000102490519626935	0.000902165196471532	-0.000491980714355997	-0.000286834305382924	0.0014915633448308	-0.00109031437397783	0.000352982703847511	0.000773328750644441	0.000763941940412529	-0.000252631578947368	-8.35142809420411e-05	0.00180950814278664	-0.000325839035516455	-0.000399680255795364	0.000939996866677111	0	0.000228171585031944	0.000293276633184251	0.00160373232249599	0.000572368891750733	0.000279134682484299	0.00107606429484162	-0.000128758127856821	-0.00093231400335633	0.000418385033769649	0
Päijät-Häme	7	77	0.001454898157129	0.000360014400576023	-0.00189798339264531	-0.000348553502962705	0.00209034955289746	0.0001127649977447	0.00010998680158381	0.000754391637029852	0.00157844891087025	0.000102490519626935	0.000902165196471532	-0.000491980714355997	-0.000286834305382924	0.0014915633448308	-0.00109031437397783	0.000352982703847511	0.000773328750644441	0.000763941940412529	-0.000252631578947368	-8.35142809420411e-05	0.00180950814278664	-0.000325839035516455	-0.000399680255795364	0.000939996866677111	0	0.000228171585031944	0.000293276633184251	0.00160373232249599	0.000572368891750733	0.000279134682484299	0.00107606429484162	-0.000128758127856821	-0.00093231400335633	0.000418385033769649	0
Päijät-Häme	7	78	0.001454898157129	0.000360014400576023	-0.00189798339264531	-0.000348553502962705	0.00209034955289746	0.0001127649977447	0.00010998680158381	0.000754391637029852	0.00157844891087025	0.000102490519626935	0.000902165196471532	-0.000491980714355997	-0.000286834305382924	0.0014915633448308	-0.00109031437397783	0.000352982703847511	0.000773328750644441	0.000763941940412529	-0.000252631578947368	-8.35142809420411e-05	0.00180950814278664	-0.000325839035516455	-0.000399680255795364	0.000939996866677111	0	0.000228171585031944	0.000293276633184251	0.00160373232249599	0.000572368891750733	0.000279134682484299	0.00107606429484162	-0.000128758127856821	-0.00093231400335633	0.000418385033769649	0
Päijät-Häme	7	79	0.001454898157129	0.000360014400576023	-0.00189798339264531	-0.000348553502962705	0.00209034955289746	0.0001127649977447	0.00010998680158381	0.000754391637029852	0.00157844891087025	0.000102490519626935	0.000902165196471532	-0.000491980714355997	-0.000286834305382924	0.0014915633448308	-0.00109031437397783	0.000352982703847511	0.000773328750644441	0.000763941940412529	-0.000252631578947368	-8.35142809420411e-05	0.00180950814278664	-0.000325839035516455	-0.000399680255795364	0.000939996866677111	0	0.000228171585031944	0.000293276633184251	0.00160373232249599	0.000572368891750733	0.000279134682484299	0.00107606429484162	-0.000128758127856821	-0.00093231400335633	0.000418385033769649	0
Päijät-Häme	7	80	0.001454898157129	0.000360014400576023	-0.00189798339264531	-0.000348553502962705	0.00209034955289746	0.0001127649977447	0.00010998680158381	0.000754391637029852	0.00157844891087025	0.000102490519626935	0.000902165196471532	-0.000491980714355997	-0.000286834305382924	0.0014915633448308	-0.00109031437397783	0.000352982703847511	0.000773328750644441	0.000763941940412529	-0.000252631578947368	-8.35142809420411e-05	0.00180950814278664	-0.000325839035516455	-0.000399680255795364	0.000939996866677111	0	0.000228171585031944	0.000293276633184251	0.00160373232249599	0.000572368891750733	0.000279134682484299	0.00107606429484162	-0.000128758127856821	-0.00093231400335633	0.000418385033769649	0
Päijät-Häme	7	81	0.001454898157129	0.000360014400576023	-0.00189798339264531	-0.000348553502962705	0.00209034955289746	0.0001127649977447	0.00010998680158381	0.000754391637029852	0.00157844891087025	0.000102490519626935	0.000902165196471532	-0.000491980714355997	-0.000286834305382924	0.0014915633448308	-0.00109031437397783	0.000352982703847511	0.000773328750644441	0.000763941940412529	-0.000252631578947368	-8.35142809420411e-05	0.00180950814278664	-0.000325839035516455	-0.000399680255795364	0.000939996866677111	0	0.000228171585031944	0.000293276633184251	0.00160373232249599	0.000572368891750733	0.000279134682484299	0.00107606429484162	-0.000128758127856821	-0.00093231400335633	0.000418385033769649	0
Päijät-Häme	7	82	0.001454898157129	0.000360014400576023	-0.00189798339264531	-0.000348553502962705	0.00209034955289746	0.0001127649977447	0.00010998680158381	0.000754391637029852	0.00157844891087025	0.000102490519626935	0.000902165196471532	-0.000491980714355997	-0.000286834305382924	0.0014915633448308	-0.00109031437397783	0.000352982703847511	0.000773328750644441	0.000763941940412529	-0.000252631578947368	-8.35142809420411e-05	0.00180950814278664	-0.000325839035516455	-0.000399680255795364	0.000939996866677111	0	0.000228171585031944	0.000293276633184251	0.00160373232249599	0.000572368891750733	0.000279134682484299	0.00107606429484162	-0.000128758127856821	-0.00093231400335633	0.000418385033769649	0
Päijät-Häme	7	83	0.001454898157129	0.000360014400576023	-0.00189798339264531	-0.000348553502962705	0.00209034955289746	0.0001127649977447	0.00010998680158381	0.000754391637029852	0.00157844891087025	0.000102490519626935	0.000902165196471532	-0.000491980714355997	-0.000286834305382924	0.0014915633448308	-0.00109031437397783	0.000352982703847511	0.000773328750644441	0.000763941940412529	-0.000252631578947368	-8.35142809420411e-05	0.00180950814278664	-0.000325839035516455	-0.000399680255795364	0.000939996866677111	0	0.000228171585031944	0.000293276633184251	0.00160373232249599	0.000572368891750733	0.000279134682484299	0.00107606429484162	-0.000128758127856821	-0.00093231400335633	0.000418385033769649	0
Päijät-Häme	7	84	0.001454898157129	0.000360014400576023	-0.00189798339264531	-0.000348553502962705	0.00209034955289746	0.0001127649977447	0.00010998680158381	0.000754391637029852	0.00157844891087025	0.000102490519626935	0.000902165196471532	-0.000491980714355997	-0.000286834305382924	0.0014915633448308	-0.00109031437397783	0.000352982703847511	0.000773328750644441	0.000763941940412529	-0.000252631578947368	-8.35142809420411e-05	0.00180950814278664	-0.000325839035516455	-0.000399680255795364	0.000939996866677111	0	0.000228171585031944	0.000293276633184251	0.00160373232249599	0.000572368891750733	0.000279134682484299	0.00107606429484162	-0.000128758127856821	-0.00093231400335633	0.000418385033769649	0
Päijät-Häme	7	85	0.001454898157129	0.000360014400576023	-0.00189798339264531	-0.000348553502962705	0.00209034955289746	0.0001127649977447	0.00010998680158381	0.000754391637029852	0.00157844891087025	0.000102490519626935	0.000902165196471532	-0.000491980714355997	-0.000286834305382924	0.0014915633448308	-0.00109031437397783	0.000352982703847511	0.000773328750644441	0.000763941940412529	-0.000252631578947368	-8.35142809420411e-05	0.00180950814278664	-0.000325839035516455	-0.000399680255795364	0.000939996866677111	0	0.000228171585031944	0.000293276633184251	0.00160373232249599	0.000572368891750733	0.000279134682484299	0.00107606429484162	-0.000128758127856821	-0.00093231400335633	0.000418385033769649	0
Päijät-Häme	7	86	0.001454898157129	0.000360014400576023	-0.00189798339264531	-0.000348553502962705	0.00209034955289746	0.0001127649977447	0.00010998680158381	0.000754391637029852	0.00157844891087025	0.000102490519626935	0.000902165196471532	-0.000491980714355997	-0.000286834305382924	0.0014915633448308	-0.00109031437397783	0.000352982703847511	0.000773328750644441	0.000763941940412529	-0.000252631578947368	-8.35142809420411e-05	0.00180950814278664	-0.000325839035516455	-0.000399680255795364	0.000939996866677111	0	0.000228171585031944	0.000293276633184251	0.00160373232249599	0.000572368891750733	0.000279134682484299	0.00107606429484162	-0.000128758127856821	-0.00093231400335633	0.000418385033769649	0
Päijät-Häme	7	87	0.001454898157129	0.000360014400576023	-0.00189798339264531	-0.000348553502962705	0.00209034955289746	0.0001127649977447	0.00010998680158381	0.000754391637029852	0.00157844891087025	0.000102490519626935	0.000902165196471532	-0.000491980714355997	-0.000286834305382924	0.0014915633448308	-0.00109031437397783	0.000352982703847511	0.000773328750644441	0.000763941940412529	-0.000252631578947368	-8.35142809420411e-05	0.00180950814278664	-0.000325839035516455	-0.000399680255795364	0.000939996866677111	0	0.000228171585031944	0.000293276633184251	0.00160373232249599	0.000572368891750733	0.000279134682484299	0.00107606429484162	-0.000128758127856821	-0.00093231400335633	0.000418385033769649	0
