reg_code	age	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
18	18	0.00114365070443577	0.00110918142924761	0.0010671222995336	0.00100862823270772	0.00103329390303876	0.00102500570993729	0.00100862823270772	0.000932083490101943	0.000924607119700513	0.000917190718298613	0.000939620314412054	0.000909833804876615	0.000909833804876615	0.000851690681244508	0.000865519904229152	0.000844859152665739	0.000844859152665739	0.000816760014761668	0.000783261971046466	0.000757211491425093	0.00073794659525476	0.000724987055874206	0.000700012625683665	0.000663920190423942	0.000640833052985621	0.000658080266979942	0.000646915623010278	0.000617752848123019	0.00059055947771433	0.00058508279594359	0.000607114972844194	0.000628932696790745	0.000623672565620754
18	19	0.00121255000724519	0.00118007963471972	0.00114030433952336	0.0010846894308124	0.00110818430486462	0.00110029667222094	0.0010846894308124	0.00101135562041927	0.00100415717737061	0.000997009970090335	0.00101860566652718	0.000989913633901817	0.000989913633901817	0.000933596688280916	0.000947029905640933	0.000926951703613484	0.000926951703613484	0.000899555339548925	0.000866755226393324	0.000841137989114874	0.000822129481414206	0.000809310904550162	0.000784534530251178	0.000748550296127287	0.000726051201693086	0.000743193285196741	0.00073226175675395	0.00070293350050012	0.000675326044558427	0.0006695758211879	0.000691511156627034	0.00071351954405613	0.00070864346888068
18	20	0.00122926203846943	0.00119987447724402	0.00116375544336025	0.00111302181704336	0.0011344882014057	0.0011272871284275	0.00111302181704336	0.001045688688115	0.00103905126293396	0.00103245596827756	0.00105236851294907	0.00102590253672566	0.00102590253672566	0.000973709782206988	0.000986189567444137	0.000967529237365205	0.000967529237365205	0.000941996455847107	0.000911316019458329	0.000887266686456117	0.000869370265639338	0.000857276313434183	0.000833841209671061	0.00079966085987363	0.000778852825963611	0.00079505650637921	0.000784893481923045	0.000756834981820815	0.000730183434201425	0.000724438470573222	0.000745163088983478	0.000766279973212881	0.000762043171196752
18	21	0.00135377613032824	0.00132071070799943	0.00128009574099359	0.00122309390419295	0.00124720568179738	0.00123911606522806	0.00122309390419295	0.00114753011146833	0.0011400870098701	0.00113269218566419	0.0011550218056397	0.00112534532571413	0.00112534532571413	0.00106687084930443	0.00108084653546607	0.00105995091923531	0.00105995091923531	0.00103137396727425	0.00099705813601013	0.000970176813546916	0.000950183300787299	0.000936677286095624	0.000910517898642707	0.000872393183151685	0.000849057322720545	0.00086715014281207	0.000855764480851528	0.000824507918890071	0.000794869282563581	0.00078852273807813	0.000811669431433867	0.00083518023216974	0.000830366088285543
18	22	0.00138600094559675	0.00135193922206376	0.00131010779459437	0.00125141276376474	0.00127623871842454	0.00126790915432263	0.00125141276376474	0.00117363093926027	0.00116597106027414	0.00115836117464121	0.00118134114003233	0.00115080095607235	0.00115080095607235	0.00109063951711352	0.00110501656036666	0.00108352129413633	0.00108352129413633	0.00105412856146769	0.00101883987024676	0.000991201753579944	0.000970648460678349	0.000956765831545927	0.000929880570065332	0.000890706659894609	0.000866691913313138	0.000885288105330768	0.00087357469180721	0.000841469926517326	0.000811041909455055	0.000804538677443787	0.000828330742072444	0.000852475731902412	0.000847503456410106
18	23	0.00138965327570344	0.00135487738007604	0.00131219111034992	0.00125233935133075	0.00127764835584854	0.00126915569448675	0.00125233935133075	0.00117310514039438	0.00116530738864717	0.00115756146936596	0.00118095507144887	0.00114986703801497	0.00114986703801497	0.00108867145420676	0.0011032900739432	0.00108143494194382	0.00108143494194382	0.0010515631519148	0.00101571971800317	0.000987663137835725	0.0009668080201047	0.000952726140717472	0.000925465815095454	0.000885771645037614	0.000861330522183866	0.000880189339209076	0.000868278192661036	0.000835783296564576	0.000805029861066918	0.000798493392493737	0.000822624734526855	0.000847051774290321	0.00084193826963614
18	24	0.0014304997384149	0.0013941576257678	0.00134956854391219	0.00128708655964014	0.00131350229953415	0.00130463735722905	0.00128708655964014	0.00120444143234462	0.0011963125514044	0.00118823853299512	0.00121262554860378	0.00118021900684473	0.00118021900684473	0.0011164677424846	0.00113169197058032	0.00110893260369866	0.00110893260369866	0.00107783637772436	0.00104054171288517	0.00101136327577219	0.000989682502305982	0.000975047182429892	0.000946724988261427	0.000905507682855541	0.000880038013374523	0.000899633295236889	0.000887229570188597	0.000853519775265452	0.000821654773277588	0.000814912937462375	0.000839988442133252	0.000865318949800042	0.000859945664955785
18	25	0.00149911962223333	0.00145966774764182	0.00141131438414303	0.00134365568849716	0.00137224576051789	0.00136264877516856	0.00134365568849716	0.00125434762886067	0.0012455751799572	0.00123686408235539	0.00126318186115626	0.00122821390698666	0.00122821390698666	0.00115952649518545	0.00117591684533942	0.00115141719063765	0.00115141719063765	0.00111797282084523	0.00107790829561747	0.00104659908473016	0.00102335626925729	0.00100767695331129	0.000977358832802859	0.000933296016190534	0.000905849515882533	0.000926826942292641	0.000913481596947123	0.000877527029842493	0.000843635190667224	0.000836539716198902	0.000863384520420081	0.000890377426691823	0.000884479705640143
18	26	0.00155643747528642	0.00151345073644224	0.00146084455758761	0.00138738745168245	0.00141840560412098	0.00140798992242073	0.00138738745168245	0.00129071102443275	0.00128123303368142	0.00127182464201694	0.00130025912913394	0.00126248533835705	0.00126248533835705	0.00118844483613855	0.00120609304243515	0.00117971780975375	0.00117971780975375	0.00114375864325414	0.00110075267630347	0.00106720045861647	0.00104232498581732	0.00102556026483833	0.00099318064524969	0.000946211946994193	0.000916655575297399	0.000939052862039651	0.000924711041716443	0.000886511971210202	0.000850642516643456	0.000843238313072527	0.000871891666038646	0.000900534157069586	0.000894035981160839
18	27	0.00155412388623406	0.001511523282578	0.00145937708298876	0.00138653822982271	0.0014172988114121	0.00140697019692211	0.00138653822982271	0.00129063044462434	0.0012812249302725	0.00127188795893435	0.00130010500516637	0.00126261903110028	0.00126261903110028	0.00118911765628575	0.00120664044239288	0.00118045191991729	0.00118045191991729	0.001144740106226	0.0011020187143596	0.0010686797139755	0.00104395718147113	0.00102729300659431	0.00099510168149412	0.000948391840176787	0.000919043460016001	0.00094131213922038	0.000927066809092609	0.000889058125695645	0.000853346009762702	0.000845958198408858	0.000874449032872509	0.000902954278046909	0.000896523803411228
18	28	0.00167500273545103	0.00162648269024045	0.00156719803099638	0.00148459305140226	0.00151944821656699	0.00150773983893695	0.00148459305140226	0.00137620898251136	0.00136560436019557	0.00135508145367722	0.00138689595518992	0.00134463963328076	0.00134463963328076	0.00126199624308843	0.00128167244922502	0.00125227170728611	0.00125227170728611	0.00121224024035219	0.001164445939025	0.00112722200524673	0.00109966164966166	0.00108110579168925	0.0010453094852927	0.000993487865257084	0.000960574466838555	0.000985317622178462	0.000969377211654482	0.000927377344627119	0.000888088785638269	0.000880088251720924	0.000911721958312846	0.000943175797029065	0.000935791119932795
18	29	0.00171360146959034	0.00166453572028114	0.00160456098052223	0.00152094995839925	0.0015562360918171	0.00154438401269244	0.00152094995839925	0.00141116274720755	0.0014004155266376	0.00138975015541509	0.00142199244526206	0.00137916601018668	0.00137916601018668	0.00129536160619976	0.00131531990531497	0.00128549631112503	0.00128549631112503	0.00124487588404051	0.00119635780406684	0.00115855406668811	0.00113055504150548	0.00111169922251175	0.00107531349944612	0.00102261261507312	0.000989213655485713	0.00101436951610303	0.000998186618269681	0.000955437236133952	0.000915410409278006	0.000907232809089806	0.000939400357437124	0.000971425073733925	0.000963966928076093
18	30	0.00176862009223633	0.00171842892153917	0.00165706038195507	0.00157147156375104	0.00160759742284778	0.0015954641244602	0.00157147156375104	0.00145902252409047	0.00144801059076227	0.00143708176970521	0.00147011820174789	0.00142623543363166	0.00142623543363166	0.00134032804479736	0.00136079160438493	0.00133021195486487	0.00133021195486487	0.00128855144474094	0.00123877496422526	0.00119997814184697	0.00117123625976285	0.00115187656078984	0.00111451009722701	0.00106036839266336	0.00102611488901167	0.00105195254601956	0.0010353497381858	0.000991402785016272	0.00095022528973295	0.000941791268115142	0.000974835074626067	0.00100776448268762	0.00100014402697405
18	31	0.00188818822277243	0.00183359634059378	0.0017668884951195	0.00167393220489794	0.00171315628558187	0.0016999805178773	0.00167393220489794	0.00155195125206913	0.00154001530124072	0.00152817114899296	0.0015639797129668	0.00151641808930925	0.00151641808930925	0.00142339039463395	0.00144553998849608	0.00141244319655841	0.00141244319655841	0.00136737685416863	0.00131356756963147	0.00127165601808068	0.00124062327273634	0.00121972868203996	0.00117941874391672	0.00112105810256495	0.00108400466692967	0.00111186874287494	0.00109392193634728	0.001046615675925	0.00100235656344898	0.000993339040591866	0.00102896396615451	0.00106439350989233	0.00105608631942992
18	32	0.00199749888665984	0.00193734564246074	0.00186394496950558	0.00176185826419467	0.00180490659947303	0.00179044153672169	0.00176185826419467	0.00162826093026115	0.00161521155887615	0.00160226676906672	0.00164141572814129	0.00158942572268477	0.00158942572268477	0.00148793723810865	0.00151207658940851	0.00147601246287343	0.00147601246287343	0.00142696313521439	0.00136848768691963	0.00132301151199465	0.00128938003277685	0.0012667556387155	0.00122315500920664	0.00116014208068236	0.00111984067719882	0.00114995171980673	0.0011304618698027	0.00107954389272336	0.00103206125533449	0.00102249613968107	0.00106096177873166	0.00109905618629819	0.00108987685868371
18	33	0.00205077689966211	0.00198695793283767	0.00190917543402197	0.00180116791968491	0.00184668777870937	0.00183138808541935	0.00180116791968491	0.00166014459261328	0.00164639039800773	0.00163275015604828	0.00167401369184259	0.00161922292264436	0.00161922292264436	0.00151244398923409	0.00153781991755215	0.00149991348493315	0.00149991348493315	0.00144840904780179	0.00138708526377658	0.00133945515278575	0.00130426634295926	0.00128061176669123	0.00123506643667415	0.00116934071805495	0.00112707176520511	0.00115849554181001	0.00113807851047266	0.00108510817147134	0.00103584246447164	0.0010260067912323	0.00106611477554116	0.00110571088908411	0.00109596953173038
18	34	0.002164482864816	0.00209699438241312	0.00201474528984829	0.00190054658335679	0.00194867412061499	0.00193249769526825	0.00190054658335679	0.00175146005296422	0.00173692075032001	0.00172250214201937	0.00176612106025232	0.00170820322614873	0.00170820322614873	0.00159534137229635	0.00162216151507506	0.00158209804939361	0.00158209804939361	0.00152766601375933	0.00146286148539862	0.00141253178014946	0.00137535079364508	0.00135035815026895	0.00130223904520956	0.00123280537319426	0.0011881376832973	0.00122133512232082	0.00119976092762518	0.00114381114877688	0.00109178257331233	0.00108140077044086	0.00112377019275279	0.00116559136431991	0.00115529028803089
18	35	0.00229525716231273	0.00222308603597949	0.00213515718966581	0.00201312385084823	0.00206454572151465	0.00204726078769141	0.00201312385084823	0.00185390464152326	0.00183838325165555	0.0018229918110517	0.0018695570778108	0.00180772923174141	0.00180772923174141	0.00168730043119199	0.00171591231626344	0.00167317389672528	0.00167317389672528	0.00161512249218824	0.00154603212122069	0.00149239194892785	0.00145277587440766	0.00142615154821781	0.00137490290514044	0.00130098229061064	0.00125336360321384	0.00128871013864071	0.00126571747316571	0.00120619344493217	0.00115087891172292	0.00113986648845743	0.00118496744092904	0.00122945051539048	0.00121843731465266
18	36	0.00254915077024596	0.00246669133390874	0.00236633381887328	0.00222725237608139	0.00228582868994865	0.00226613405085092	0.00222725237608139	0.00204616296327548	0.00202853327769403	0.00201105548901389	0.00206394586587196	0.00199372828849541	0.00199372828849541	0.00185716158583678	0.00188958249760702	0.00184116033108831	0.00184116033108831	0.00177544679138294	0.00169732743401091	0.00163674748785165	0.00159204675556669	0.00156202519942252	0.001504283671439	0.00142110917861761	0.0013672928135104	0.00140707586833358	0.0013811161363939	0.00131430036642706	0.00125235295245468	0.00124011313729853	0.00129082784725205	0.0013407231001847	0.0013281602954617
18	37	0.00267859041078627	0.00259304194649857	0.00248887507820803	0.0023444197392855	0.00240527311157061	0.0023848151429155	0.0023444197392855	0.00215615782966708	0.00213781870257061	0.00211963555829601	0.00217465427767305	0.00210160707013669	0.00210160707013669	0.00195944095134969	0.00199320299779238	0.00194277499297206	0.00194277499297206	0.00187431191879152	0.00179288136573042	0.00172970051854897	0.0016830613754203	0.00165172851735507	0.00159144297166286	0.00150455119224579	0.00144843919582312	0.0014899953722054	0.00146291643971862	0.0013930387090021	0.00132818499363107	0.00131532735127884	0.00136832535608866	0.00142052460335248	0.00140747964074423
18	38	0.00288500765111543	0.00279344464377424	0.00268192818072441	0.00252723111624902	0.00259240612459637	0.00257049647465228	0.00252723111624902	0.00232552976821211	0.0023058756165448	0.00228638757140643	0.00234535144221887	0.0022670642289522	0.0022670642289522	0.00211464957487769	0.00215085167414994	0.00209677767143617	0.00209677767143617	0.00202335027623856	0.00193599279473596	0.00186819595104798	0.00181813925044414	0.00178450547555078	0.00171978137157974	0.00162646446565051	0.00156626238452048	0.00161088843571248	0.00158182934199147	0.00150674483757544	0.00143702299533455	0.00142317692128004	0.00148010166859951	0.00153619965302466	0.00152223276682248
18	39	0.00308235572294299	0.00298315807278035	0.0028624059453398	0.0026950161584483	0.0027655214048594	0.00274181705748814	0.0026950161584483	0.00247698616471665	0.00245575496383748	0.00243470574374495	0.00249840091969524	0.00241383694461177	0.00241383694461177	0.00224932296788708	0.00228838408327152	0.00223004315580996	0.00223004315580996	0.00215085610490063	0.00205669974922896	0.00198366798420545	0.0019297703222897	0.00189356759393323	0.00182392736781994	0.00172358867783776	0.00165871706605067	0.00170670775951256	0.0016754097614299	0.00159477031699332	0.00151997515562117	0.00150517668816301	0.00156636518610575	0.00162659148629528	0.00161147275476454
18	40	0.0033170829736496	0.00321021443090001	0.00308012996474227	0.00289981359793612	0.00297576209613837	0.00295022744710174	0.00289981359793612	0.00266496517670675	0.00264209743786084	0.00261942592427315	0.00268803083916911	0.00259694895215883	0.00259694895215883	0.00241976506793648	0.00246183317577555	0.00239900136110621	0.00239900136110621	0.0023137216934397	0.00221232554582609	0.00213368182749523	0.00207564458623586	0.00203666233709138	0.00196167771938435	0.00185364438224324	0.00178378633612913	0.00183545778665193	0.00180175529191085	0.00171493996681682	0.00163442370334891	0.00161849793051159	0.00168437695432787	0.00174921390759739	0.00173292733998998
