name	reg_code	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
Satakunta	4	96	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	97	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	98	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	99	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	100	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Kanta-Häme	5	0	0.015970515970516	0.0163032802985661	0.0151257326526754	0.00551226002661091	0.0077140169332079	-0.00635103926096998	0.002963841138115	0.00931551235317942	0.00717213114754098	0.00584429137967022	0.0057865409344192	0.019045534150613	0.00875224416517056	0.0190711240744896	0.0198242847488173	0.0215536596317916	0.0215874400348888	0.0194997880457821	0.0256304257957834	0.0121605188488042	0.0150541951023685	0.0109489051094891	0.0060178460261465	0.00273972602739726	0.00934579439252336	0.00378029797642873	-0.00116795141322121	0.00194505227327984	0.00644828475625484	0.0110588885816975	0.0226037195994278	0.0151603498542274	0.0166012677331724	0.0240474703310431	0.0206545916746107
Kanta-Häme	5	1	0.015970515970516	0.0163032802985661	0.0151257326526754	0.00551226002661091	0.0077140169332079	-0.00635103926096998	0.002963841138115	0.00931551235317942	0.00717213114754098	0.00584429137967022	0.0057865409344192	0.019045534150613	0.00875224416517056	0.0190711240744896	0.0198242847488173	0.0215536596317916	0.0215874400348888	0.0194997880457821	0.0256304257957834	0.0121605188488042	0.0150541951023685	0.0109489051094891	0.0060178460261465	0.00273972602739726	0.00934579439252336	0.00378029797642873	-0.00116795141322121	0.00194505227327984	0.00644828475625484	0.0110588885816975	0.0226037195994278	0.0151603498542274	0.0166012677331724	0.0240474703310431	0.0206545916746107
Kanta-Häme	5	2	0.015970515970516	0.0163032802985661	0.0151257326526754	0.00551226002661091	0.0077140169332079	-0.00635103926096998	0.002963841138115	0.00931551235317942	0.00717213114754098	0.00584429137967022	0.0057865409344192	0.019045534150613	0.00875224416517056	0.0190711240744896	0.0198242847488173	0.0215536596317916	0.0215874400348888	0.0194997880457821	0.0256304257957834	0.0121605188488042	0.0150541951023685	0.0109489051094891	0.0060178460261465	0.00273972602739726	0.00934579439252336	0.00378029797642873	-0.00116795141322121	0.00194505227327984	0.00644828475625484	0.0110588885816975	0.0226037195994278	0.0151603498542274	0.0166012677331724	0.0240474703310431	0.0206545916746107
Kanta-Häme	5	3	0.015970515970516	0.0163032802985661	0.0151257326526754	0.00551226002661091	0.0077140169332079	-0.00635103926096998	0.002963841138115	0.00931551235317942	0.00717213114754098	0.00584429137967022	0.0057865409344192	0.019045534150613	0.00875224416517056	0.0190711240744896	0.0198242847488173	0.0215536596317916	0.0215874400348888	0.0194997880457821	0.0256304257957834	0.0121605188488042	0.0150541951023685	0.0109489051094891	0.0060178460261465	0.00273972602739726	0.00934579439252336	0.00378029797642873	-0.00116795141322121	0.00194505227327984	0.00644828475625484	0.0110588885816975	0.0226037195994278	0.0151603498542274	0.0166012677331724	0.0240474703310431	0.0206545916746107
Kanta-Häme	5	4	0.015970515970516	0.0163032802985661	0.0151257326526754	0.00551226002661091	0.0077140169332079	-0.00635103926096998	0.002963841138115	0.00931551235317942	0.00717213114754098	0.00584429137967022	0.0057865409344192	0.019045534150613	0.00875224416517056	0.0190711240744896	0.0198242847488173	0.0215536596317916	0.0215874400348888	0.0194997880457821	0.0256304257957834	0.0121605188488042	0.0150541951023685	0.0109489051094891	0.0060178460261465	0.00273972602739726	0.00934579439252336	0.00378029797642873	-0.00116795141322121	0.00194505227327984	0.00644828475625484	0.0110588885816975	0.0226037195994278	0.0151603498542274	0.0166012677331724	0.0240474703310431	0.0206545916746107
Kanta-Häme	5	5	0.00670112961899292	0.0114591291061879	0.00600077429345722	0.00356224025331486	0.00139748452784987	0.004149377593361	-0.000968241673121611	-0.00244913338357197	-0.000569368001518315	0.00412912912912913	0.00227876946448918	0.00575594781273983	0.00547837996478184	0.00414773849496346	0.0158415841584158	0.00947007858150312	0.0184426229508197	0.0128657397800374	0.0128737541528239	0.00667919014819453	0.00835945663531871	0.00552825552825553	0.00813815005954744	0.00435384919849594	0.00546768209334114	0.0017688679245283	0.00556660039761431	-0.00185452297547909	0.00396328744263663	0.000862068965517241	0.0102777170347693	0.00386539336061846	0.00656352555086732	0.0124299293200097	0.0182144689584402
Kanta-Häme	5	6	0.00670112961899292	0.0114591291061879	0.00600077429345722	0.00356224025331486	0.00139748452784987	0.004149377593361	-0.000968241673121611	-0.00244913338357197	-0.000569368001518315	0.00412912912912913	0.00227876946448918	0.00575594781273983	0.00547837996478184	0.00414773849496346	0.0158415841584158	0.00947007858150312	0.0184426229508197	0.0128657397800374	0.0128737541528239	0.00667919014819453	0.00835945663531871	0.00552825552825553	0.00813815005954744	0.00435384919849594	0.00546768209334114	0.0017688679245283	0.00556660039761431	-0.00185452297547909	0.00396328744263663	0.000862068965517241	0.0102777170347693	0.00386539336061846	0.00656352555086732	0.0124299293200097	0.0182144689584402
Kanta-Häme	5	7	0.00670112961899292	0.0114591291061879	0.00600077429345722	0.00356224025331486	0.00139748452784987	0.004149377593361	-0.000968241673121611	-0.00244913338357197	-0.000569368001518315	0.00412912912912913	0.00227876946448918	0.00575594781273983	0.00547837996478184	0.00414773849496346	0.0158415841584158	0.00947007858150312	0.0184426229508197	0.0128657397800374	0.0128737541528239	0.00667919014819453	0.00835945663531871	0.00552825552825553	0.00813815005954744	0.00435384919849594	0.00546768209334114	0.0017688679245283	0.00556660039761431	-0.00185452297547909	0.00396328744263663	0.000862068965517241	0.0102777170347693	0.00386539336061846	0.00656352555086732	0.0124299293200097	0.0182144689584402
Kanta-Häme	5	8	0.00670112961899292	0.0114591291061879	0.00600077429345722	0.00356224025331486	0.00139748452784987	0.004149377593361	-0.000968241673121611	-0.00244913338357197	-0.000569368001518315	0.00412912912912913	0.00227876946448918	0.00575594781273983	0.00547837996478184	0.00414773849496346	0.0158415841584158	0.00947007858150312	0.0184426229508197	0.0128657397800374	0.0128737541528239	0.00667919014819453	0.00835945663531871	0.00552825552825553	0.00813815005954744	0.00435384919849594	0.00546768209334114	0.0017688679245283	0.00556660039761431	-0.00185452297547909	0.00396328744263663	0.000862068965517241	0.0102777170347693	0.00386539336061846	0.00656352555086732	0.0124299293200097	0.0182144689584402
Kanta-Häme	5	9	0.00670112961899292	0.0114591291061879	0.00600077429345722	0.00356224025331486	0.00139748452784987	0.004149377593361	-0.000968241673121611	-0.00244913338357197	-0.000569368001518315	0.00412912912912913	0.00227876946448918	0.00575594781273983	0.00547837996478184	0.00414773849496346	0.0158415841584158	0.00947007858150312	0.0184426229508197	0.0128657397800374	0.0128737541528239	0.00667919014819453	0.00835945663531871	0.00552825552825553	0.00813815005954744	0.00435384919849594	0.00546768209334114	0.0017688679245283	0.00556660039761431	-0.00185452297547909	0.00396328744263663	0.000862068965517241	0.0102777170347693	0.00386539336061846	0.00656352555086732	0.0124299293200097	0.0182144689584402
Kanta-Häme	5	10	0.00218687872763419	0.00160224314039656	0.00238237045860631	-0.00173812282734647	0	0.00188572506128606	0.000943930526713234	-0.00115429011158138	-0.00098599881680142	0.00138971610085368	0.00471883602044829	0.00766136755410841	0.000559179869524697	0.0068901303538175	0.00714678394722375	0.00459812396542211	0.00664206642066421	0.00506756756756757	0.00245329307416494	0.0011454753722795	-0.00117141741507224	0.00418243377813185	0.00243062588616569	0.00708645474792468	-0.00163298632373954	-0.00164136233073451	0.0032277587250353	0.00431287982748481	0.00078064012490242	0.00212232297896971	0.00271317829457364	0.000789265982636148	0.00607041683528936	0.0141959034678564	0.0130004127115147
Kanta-Häme	5	11	0.00218687872763419	0.00160224314039656	0.00238237045860631	-0.00173812282734647	0	0.00188572506128606	0.000943930526713234	-0.00115429011158138	-0.00098599881680142	0.00138971610085368	0.00471883602044829	0.00766136755410841	0.000559179869524697	0.0068901303538175	0.00714678394722375	0.00459812396542211	0.00664206642066421	0.00506756756756757	0.00245329307416494	0.0011454753722795	-0.00117141741507224	0.00418243377813185	0.00243062588616569	0.00708645474792468	-0.00163298632373954	-0.00164136233073451	0.0032277587250353	0.00431287982748481	0.00078064012490242	0.00212232297896971	0.00271317829457364	0.000789265982636148	0.00607041683528936	0.0141959034678564	0.0130004127115147
Kanta-Häme	5	12	0.00218687872763419	0.00160224314039656	0.00238237045860631	-0.00173812282734647	0	0.00188572506128606	0.000943930526713234	-0.00115429011158138	-0.00098599881680142	0.00138971610085368	0.00471883602044829	0.00766136755410841	0.000559179869524697	0.0068901303538175	0.00714678394722375	0.00459812396542211	0.00664206642066421	0.00506756756756757	0.00245329307416494	0.0011454753722795	-0.00117141741507224	0.00418243377813185	0.00243062588616569	0.00708645474792468	-0.00163298632373954	-0.00164136233073451	0.0032277587250353	0.00431287982748481	0.00078064012490242	0.00212232297896971	0.00271317829457364	0.000789265982636148	0.00607041683528936	0.0141959034678564	0.0130004127115147
Kanta-Häme	5	13	0.00218687872763419	0.00160224314039656	0.00238237045860631	-0.00173812282734647	0	0.00188572506128606	0.000943930526713234	-0.00115429011158138	-0.00098599881680142	0.00138971610085368	0.00471883602044829	0.00766136755410841	0.000559179869524697	0.0068901303538175	0.00714678394722375	0.00459812396542211	0.00664206642066421	0.00506756756756757	0.00245329307416494	0.0011454753722795	-0.00117141741507224	0.00418243377813185	0.00243062588616569	0.00708645474792468	-0.00163298632373954	-0.00164136233073451	0.0032277587250353	0.00431287982748481	0.00078064012490242	0.00212232297896971	0.00271317829457364	0.000789265982636148	0.00607041683528936	0.0141959034678564	0.0130004127115147
Kanta-Häme	5	14	0.00218687872763419	0.00160224314039656	0.00238237045860631	-0.00173812282734647	0	0.00188572506128606	0.000943930526713234	-0.00115429011158138	-0.00098599881680142	0.00138971610085368	0.00471883602044829	0.00766136755410841	0.000559179869524697	0.0068901303538175	0.00714678394722375	0.00459812396542211	0.00664206642066421	0.00506756756756757	0.00245329307416494	0.0011454753722795	-0.00117141741507224	0.00418243377813185	0.00243062588616569	0.00708645474792468	-0.00163298632373954	-0.00164136233073451	0.0032277587250353	0.00431287982748481	0.00078064012490242	0.00212232297896971	0.00271317829457364	0.000789265982636148	0.00607041683528936	0.0141959034678564	0.0130004127115147
Kanta-Häme	5	15	0.00325666598819459	0.0128357030015798	-0.000196811651249754	0.000776699029126214	0.000581057524694945	-0.00734272673149434	-0.00663316582914573	-0.00839328537170264	-0.00680007771517389	-0.00637311703360371	-0.000376364320662401	-0.00434044159275335	-0.00421940928270042	-0.00509304603330069	-0.0029603315571344	-0.00449657869012708	0.00265805961647997	-0.00476539589442815	-0.0014692378328742	-0.0047246956205706	-0.00545851528384279	-0.00292718624222466	-0.00279225614296351	-0.00376293508936971	-0.00359508041627247	-0.011609907120743	-0.00335769306735137	-0.0102533172496984	-0.0142421159715158	-0.00244648318042813	-0.00799671929464835	-0.0110686254779634	-0.00667059054345694	0.00422102839600921	-0.0037914691943128
