reg_code	name	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
6	Pirkanmaa	20	1.7661336236078	1.70444920163678	1.67382415505013	1.51474589165799	1.3653257052582	1.16111736126199	1.23858616846291	1.26091940562184	1.33901765179183	1.4380420921401	1.5639785805516	1.34349208819046	1.38607842349253	1.21434409415816	1.30716228148822	1.27060624908289	1.35964957126799	1.31551448785578	1.24330137885122	1.20430434140335	1.07223520800302	1.02342656544422	1.06295150809927	1.09253569941766	1.15467995394368	0.927011056768367	0.962397892826889	0.865475007675699	0.785035894409327	0.748460314407069	0.675769525653309	0.500509514788899	0.576161205260345	0.615820242496643	0.584939694719177
6	Pirkanmaa	21	3.2094219088466	2.96804707732707	2.78178175896914	2.63852795259464	2.70174758366557	2.38447697567337	2.36124692375997	2.43377648997276	2.48378693994967	2.72303339947949	2.73777958017935	2.35120975595961	2.40532258135047	1.92497326963135	2.05650260626362	2.12802305877004	2.50903520629802	2.47107389590036	2.34887220739159	2.28368288218051	1.90768063279253	1.94484778326624	1.95131278623016	2.18740054667284	2.111141976751	1.82431425391016	1.77848066804605	1.65369983819101	1.47359786782762	1.39142709408273	1.40663219992205	1.05244847610055	1.17833481800398	1.19334609415085	1.17775603682273
6	Pirkanmaa	22	4.24577245170301	4.04290346542536	3.88161972354081	3.74191616517906	3.84411140954879	3.6654801945996	3.56685806056829	3.51413363237884	3.41360978829171	3.60213560339748	3.61016955377795	3.25974374092841	3.27474274781797	2.74769094137095	2.92667556338508	2.89157296045647	3.38578901056134	3.38011217677716	3.134369784606	3.21185933641218	2.81062514258858	2.82412882228887	2.76641968734137	3.08356526109651	2.93015167013613	2.65280192836408	2.53288897165809	2.3310795856422	2.20713360351677	2.08730003788409	2.10492215436857	1.72307302285973	1.81468930528385	1.74165432108551	1.73794084583153
6	Pirkanmaa	23	5.11042847903066	4.82242173715611	4.872528817166	4.84862246769821	4.8703464394893	4.71265860347642	4.86070941702041	4.67271285719828	4.23991634748414	4.2671414704042	4.22824874609225	3.98646666665037	4.07099716579164	3.64402490824951	3.78349355250732	3.77384505964242	3.98142977565023	3.94891747625149	3.78862005254343	3.82137424044413	3.68024739368639	3.73313813962302	3.53309733382529	3.71570131526784	3.48050516159122	3.34356373961381	3.27713424675291	3.04065263635772	2.86834993482372	2.82154295549252	2.76848168928885	2.43716100401914	2.4857573940737	2.31633208888526	2.25878288798418
6	Pirkanmaa	24	5.9678974482163	5.60821195411787	5.78952213273678	5.85849815746532	5.84968078998982	5.60634209574532	5.70104916633807	5.81754596376355	5.15432758084255	4.80207429679775	4.72546476172615	4.54518742852547	4.64852806092785	4.64810392339757	4.63117656836007	4.62620241589158	4.59137376955553	4.28959697076206	4.32956961479752	4.4310830229697	4.34435382304678	4.59423489346512	4.35610089891883	4.22501578001981	3.95531802548957	3.90388261178703	3.91346534518215	3.77131281514695	3.61436295537437	3.5046517547164	3.4546378679755	3.25179820367822	3.13820462434072	2.94912287436423	2.8106394767592
6	Pirkanmaa	25	6.75871624019003	6.60147294316597	6.83955873126979	6.85949079584111	6.80629241906248	6.58741370204584	6.48677078755465	6.51464625477231	6.30093794797651	5.76036697915005	5.43967239055923	5.25650408002316	5.2380719079494	5.59369966956175	5.54008411202835	5.59807824181072	5.35387800356061	4.90054526095304	4.83244562470317	5.06819586688176	5.17513389428307	5.32635787266493	5.28337717436699	4.91445363095103	4.54152690141708	4.60261577155482	4.61328045333306	4.5724969420754	4.48924428337173	4.28833068454118	4.0874062367116	4.19610044361137	3.89263533265464	3.57057281450869	3.44866038636038
6	Pirkanmaa	26	7.61327879565477	7.39090071891033	7.80991727250617	7.64971053974307	7.41608833764354	7.27636694623508	7.25605508459772	7.1807584634928	6.90259034771373	6.88407566164018	6.54580904037895	6.10686934031735	5.88827442789138	6.35510166175	6.24965183396035	6.34272699877123	6.0681393887279	5.77156367306742	5.71075465875953	5.62191141646311	5.85022812831351	5.95475092506229	5.93182539341109	5.79138080162621	5.34690333439541	5.36668357020909	5.38452749526619	5.35257399687585	5.27492664613627	5.13558326829058	4.88613635075328	5.01176350758557	4.70132922509032	4.33584051229092	4.17215673604022
6	Pirkanmaa	27	8.01107192986848	7.84473784636884	8.18362086429165	8.14233889817383	7.72007901909646	7.51042868279844	7.54519430346776	7.53306396627687	7.21833966769991	7.17605909677859	7.49310129407152	7.13463236760636	6.6158400370829	6.91556852237111	6.65744213645438	6.87190766080133	6.58561862051053	6.34213036537784	6.5457232964787	6.41760085991597	6.33213494185781	6.40049921415102	6.34593973585448	6.18006770620357	6.1369674100984	6.23674738208023	5.98140065894359	6.04196735391097	5.94725104034519	5.83296415389102	5.59501568871756	5.75423441934548	5.38170243840111	5.09293126464991	4.95821542365797
6	Pirkanmaa	28	7.94289456645985	7.92362879579902	8.22611990144314	8.1462677520365	7.87959823215338	7.50700907348935	7.48857847006499	7.56430326215807	7.42923506401415	7.36138976805985	7.54547430741673	7.92429059332225	7.37719181144567	7.34588048065998	6.89264789276468	6.91819008768758	6.8182490273798	6.7558340314452	7.07372737679594	7.16970812214611	7.00246695381742	6.59949329066599	6.63190138698879	6.4852410525117	6.5013657231935	7.04504134736734	6.74988064126986	6.59490237298464	6.39987186392843	6.45426424031786	6.29256145842512	6.3429503171117	6.00832912291601	5.79843229115044	5.78420768588812
6	Pirkanmaa	29	7.52196328970528	7.5511548833897	7.77826145870705	7.72803359839478	7.60602935205795	7.4679275322617	7.2519781117741	7.23088566021296	7.40332335009846	7.48464429296515	7.36933589098871	7.61673921562296	7.88746018436006	7.74616412941237	7.10551182791009	6.99227240852379	6.84163269364556	6.98748244423651	7.32920765930097	7.44290002757749	7.58528552656697	7.05442631834106	6.74936036215301	6.66865252777078	6.74562983840007	7.31071415277393	7.27087792976822	7.31615087060617	6.77601500800696	6.85385982214203	6.8676027504239	6.96134124218197	6.69890035244671	6.53535918259407	6.62664976977037
6	Pirkanmaa	30	6.81371274099888	6.91230083746022	6.94046517660522	7.05010924728119	7.08114049700498	7.08330851218915	7.00288769687829	6.73797528865489	7.06669609712429	7.38021751698132	7.12743764852021	7.16702470787387	7.36686367452018	7.7856574970706	7.31651528875657	6.94992086314281	6.84850508583973	6.92771490193547	7.31255144317363	7.51793437365865	7.64492536079838	7.29340126684732	7.12215475059103	6.74170267032832	6.8826314997321	7.38880454122234	7.26346095092543	7.81806378781085	7.2982616545652	7.33606708475823	7.34363789943523	7.34377829926245	7.36989387499856	7.37165405744659	7.43294875285267
6	Pirkanmaa	31	6.1018943212913	6.28216529399198	6.10958756259107	6.23123737792054	6.47610184439544	6.59677789245357	6.63005107004947	6.39845166747151	6.58022888905392	6.82524334355966	6.63569389405551	6.74537155777333	6.83133228163362	6.94586634320892	7.32519764200966	7.06102182896085	6.86893593403484	6.91595283199286	7.01550670621553	7.2009640221644	7.52030922425814	7.1296687806088	7.27490382867366	7.07451387528632	6.84156640072337	7.30545840974921	7.06334321417465	7.652590082405	7.53889213848984	7.83810977042909	7.6916449304131	7.49376469236675	7.73461645644308	7.92434372881089	8.02644255883276
6	Pirkanmaa	32	5.33021465263627	5.66073992280483	5.37212658267055	5.47803504008906	5.74723493640483	6.03285409190013	6.0921087599915	5.93415350106462	6.22347440604905	6.23627666745027	5.89662470605934	6.07861564632717	6.27578972517466	6.189710995972	6.5637024580737	6.92260947612561	6.93999357400562	6.83063880000377	6.71745937669135	6.66112819402101	6.95235116021318	6.82900769659153	7.06516260856643	7.15922190321883	7.02543045230196	6.95953710748188	6.69454606201682	7.28303332919086	7.15542538294953	7.8766933824405	7.98163506727256	7.44055106858786	7.62013203132357	8.01542258868228	8.20242808901796
6	Pirkanmaa	33	4.41913903121075	4.88058920762735	4.64666283451593	4.772932780361	5.01304576163644	5.28065725670214	5.44726791855333	5.34423310789185	5.63615412830316	5.65649428297981	5.1852883406388	5.29574395541122	5.57643542095475	5.51412527654417	5.78111120870477	6.08257746363667	6.65421525322899	6.70725114335547	6.33267244748606	6.07868574561264	6.19306239001183	6.13027887307792	6.51999133663708	6.74767994334318	6.83565593680799	6.78961211397748	6.13304462197296	6.55160954930918	6.58076935585576	7.18821682957765	7.78010389039238	7.44576910542596	7.38523378181981	7.63861926904569	7.85108637584117
6	Pirkanmaa	34	3.7267056574274	3.97492005469466	3.84252026091275	4.09693374454121	4.26786076232869	4.5178162504802	4.60944979258165	4.61264309369791	4.90421302309974	4.92258959143162	4.58269307259989	4.55434046014345	4.73269225457764	4.8188245424704	5.04020287817167	5.21082766012438	5.64735626456536	6.15613154461879	5.8546781619882	5.41325425604376	5.38679940228144	5.28968968399997	5.60841141107538	5.97106300720224	6.10974499064731	6.24588156060786	5.76975150054592	5.68225066158366	5.84126451360125	6.24667163794696	6.79325701076449	6.86951812230119	6.95814104807534	7.00179190045341	7.00949658593077
6	Pirkanmaa	35	3.1052450534506	3.23140361313587	2.9859616640904	3.32711424425391	3.49562961888002	3.70044569216352	3.73046138923475	3.73897569084209	4.00460259779848	4.02827831465208	3.9322922194818	3.98358365353988	3.93859277136147	4.01518230542059	4.24623356349561	4.39877880821241	4.51380585034523	4.93163817927646	5.02746748326738	4.60565408953963	4.48781773269966	4.52161006937258	4.59857485788512	4.91245391951764	5.08155419592131	5.23588996295917	5.1379681705351	4.91224104232347	5.03657448248439	5.14212475782263	5.62377811642447	5.77963414693249	6.04351907199398	6.18716247918476	5.96433837647783
6	Pirkanmaa	36	2.51480918440667	2.58269742047322	2.35081592757158	2.55679434964384	2.70998953450863	2.97410278049371	2.95206388975135	2.99566605300083	3.13027513205743	3.16487438225029	3.27357795352389	3.42990366710629	3.3835816556704	3.37389652062136	3.41989103135374	3.58480065065892	3.54006796979372	3.80320512730386	3.87419396342515	3.78460771736858	3.74034255073998	3.83096327709683	3.76527522746992	3.94265039380786	4.04302679911477	4.20348327868449	4.35662785457467	4.12814369843795	4.50965587910095	4.1494449921166	4.53752678164656	4.74096736190619	4.88594729340794	5.20211250253288	5.01077387881837
6	Pirkanmaa	37	2.01414232066656	2.00028853140906	1.82128557364042	1.99319002121865	1.98898417988909	2.2747127284495	2.29979300589698	2.35562087193555	2.41639719132106	2.40793572785414	2.66919530890724	2.88529180063185	2.84130220657497	2.87617001963072	2.74959315688984	2.81168654151174	2.73093636560184	2.89926879609799	2.87066164629885	2.81873740921512	3.04373864325462	3.3085866288465	3.082729276899	3.16893053503471	3.15231322463945	3.24945467092327	3.58240635424495	3.32448832237886	3.9602165115205	3.51835513401305	3.61176687319017	3.83997027511587	3.90134320415292	4.13572416099918	4.09792679422471
6	Pirkanmaa	38	1.54548566774409	1.54509899063231	1.38980423521787	1.52248350707725	1.48465229710471	1.65945516012607	1.70493980858998	1.84667073366369	1.83883539294682	1.80372861422423	2.09385400481556	2.36432416948379	2.29971102811705	2.36150445906072	2.24381501099259	2.15948823401797	2.00107278965282	2.16147804217678	2.10076666056758	2.03294269042711	2.22830699062352	2.77320393431964	2.57246712960445	2.55462767276421	2.4877937110753	2.46342447579163	2.83465828214034	2.59605524510756	3.27349373516094	2.90575443833058	2.97402889353286	3.04909787747923	3.067593866259	3.25072614998874	3.18391136716431
6	Pirkanmaa	39	1.16184030926614	1.13326646541407	1.06254725249478	1.13033501713381	1.10675890320505	1.24079299298524	1.21014626973304	1.40728127208956	1.41035857430604	1.3492489948684	1.59651329539846	1.84104789271809	1.80270989744793	1.8185480835669	1.75070145320603	1.66910267463087	1.46458803920894	1.55528441051495	1.52665474674276	1.50252353780088	1.59538026846858	2.06466268549594	2.05423876323669	2.08291596599109	1.97265568498382	1.86208068223453	2.19802808893564	2.00135907512864	2.5787032272195	2.29313408137256	2.36279310298753	2.5111860918789	2.36522672258348	2.48068014856249	2.46864477229597
6	Pirkanmaa	40	0.81595890863675	0.805479203823655	0.786147351248752	0.801939076735025	0.821957223241511	0.93910633708263	0.870114970846448	1.03024865987649	1.05514515761912	1.00513767845687	1.1293293737804	1.35502038040763	1.26996379620549	1.25797062261134	1.26905670030483	1.1994240132798	1.10117721321148	1.12808671479898	1.08047457682697	1.1635253153967	1.15697658143889	1.45765458429857	1.46411020093041	1.5897006573308	1.598849907194	1.38711948808022	1.67219199424131	1.5511055333961	1.8859375181694	1.73304000099241	1.69807532897049	1.99537538545083	1.91619672404379	1.85907686201516	1.89657828181372
6	Pirkanmaa	41	0.50334930542364	0.525681346729613	0.570371333012968	0.510256470831904	0.589155099295387	0.678937298363334	0.590996849351939	0.750000419341499	0.722432363636787	0.686437223199963	0.729705054030244	0.923536821349515	0.814145115859478	0.755387910462447	0.839507901009157	0.778606531673301	0.783647007505134	0.809644161491907	0.725007833966093	0.862094928111687	0.789122687301916	0.967384809846881	0.976908654294473	1.04649990159276	1.20200512934467	0.979627210199665	1.24457904478388	1.1954785417161	1.30050780806116	1.23074629814125	1.07474105026806	1.4520604278329	1.47516524804945	1.41370446512227	1.43043234674163
6	Pirkanmaa	42	0.277824890888097	0.296942688183456	0.37964593463638	0.292642658530578	0.377478609775201	0.454508482722872	0.35583967698412	0.506999865802173	0.466969834717742	0.405733606426289	0.402932506193676	0.578434548392085	0.460862404153729	0.388936792041811	0.486195489054008	0.448365307317764	0.506129558694939	0.530359441856961	0.461405943794076	0.597528126676634	0.480674564406826	0.575925121513398	0.586915541745855	0.610819206257047	0.763905367802328	0.600175556833105	0.879713503963993	0.884939540485669	0.821862110478211	0.805233587106055	0.595045273916567	0.952730652555461	1.02773930658742	0.988414208447793	1.07112341794903
6	Pirkanmaa	43	0.121621336622169	0.136971062371229	0.209955662931376	0.133790801087802	0.205249336533369	0.255151555987667	0.17923581912008	0.293846694821371	0.252257803315149	0.204060797858739	0.165223302383259	0.290016409924456	0.207745304219988	0.143766308432434	0.227812705844653	0.201179170277231	0.274429266867743	0.288925332783871	0.242012701082154	0.373460128409976	0.245311710214678	0.274730480466898	0.289439061986941	0.295478510666355	0.404308488031842	0.273506779944037	0.519813630729675	0.588486110287695	0.442983183565574	0.455896521227581	0.256709446255551	0.537095646962267	0.621538300765606	0.5740833958844	0.710240946902394
6	Pirkanmaa	44	0.0290943266445271	0.0340056497142408	0.0752708547720755	0.0312400746715026	0.0621740049105497	0.0927569194867476	0.0482279711734237	0.115881805937728	0.0751961018044542	0.0562165601070012	0.0346959451397331	0.0763434303526649	0.0466199097325403	0.0209100862193607	0.0562507340563492	0.0470166680826036	0.0812250972579425	0.0878628644623871	0.0700692114531524	0.154291331874546	0.0723937403994921	0.0729023153478638	0.0771668405643429	0.076558175081473	0.12042610340219	0.066286739939434	0.180324068849219	0.267323209166323	0.135881644441675	0.164602585068871	0.0563269837517464	0.198811401831161	0.2854344235438	0.220536574090849	0.343707253217636
6	Pirkanmaa	45	7.34273788924672e-05	7.91137391110371e-05	0.0139076825456324	7.33591352596186e-05	5.96684676428628e-05	0.0172992601355527	0.000148426790475195	0.0285555805123736	0.000106651391125894	0.000121526616999916	0.000196761451836869	8.91373471614504e-05	0.000224420442738873	0.000226304031772885	0.000162274274347153	0.000124031606758297	0.000173482153453372	0.000103857931437491	0.000220936829459568	0.037008352178286	0.000204727764291909	0.000102972968721152	0.00021491952474784	1.82718809267274e-05	0.000255570801078854	0.000166948365810133	0.0332328061864578	0.0791550302813164	0.000216896934890052	0.0285558728318166	0.000400983192328807	0.046279695610306	0.11363791486773	0.0543760991008093	0.134764372847779
6	Pirkanmaa	46	0.00058959546328612	0.000654803585746436	0.00888537903684442	0.000507123314331445	0.000409007351671932	0.0107119833070709	0.00103199980716696	0.0171907914977723	0.000723575572585913	0.000850186503348164	0.0013601084705545	0.000616251321628088	0.00154919012432248	0.00151289074902665	0.00113031534975789	0.000885432987511853	0.00121913359715985	0.000732679930880141	0.00154463810686085	0.0225940188320312	0.00143928005098423	0.000725238365651119	0.0015122316819196	0.000124505617253882	0.00171748048022165	0.0011310202165339	0.0199787889228018	0.0467407713987309	0.00147579987306017	0.0208366527343742	0.00300940119261198	0.0292376984772556	0.0696782252108922	0.0336337148439784	0.0810799467345287
