reg_code	age	include_code	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025
4	39	0.0450203244173679	0.00097367949822943	0.00102680798060945	0.000952226280530311	0.000962068390862935	0.000853306687993701	0.000862126375858357	0.000901410591051536	0.000942484856528013	0.000805005872238815	0.000843131023836388	0.000881549684376099	0.000750587272306871	0.000853306687993701	0.000706447370921846	0.000698464847911055	0.000732332206804603	0.000654904666475652	0.000698464847911055	0.000647504551781765	0.000689265833869602	0.00068018797389852	0.000631306393528937	0.000742105989171826	0.000663583632694657	0.000655981303334963	0.000630638698607771	0.00060637241260587	0.000615659051068894	0.000638671152603644	0.00056834429288769	0.00056834429288769	0.000590745588375673	0.000698464847911055	0.000623176121864847	0.000509395217089467	0.000568609648044256
4	40	0.0491407119279179	0.00105827109259769	0.00111608123597204	0.00103492840975357	0.00104563727973018	0.000927304382233954	0.000936899617966677	0.00097963955088742	0.00102432921442075	0.000874758283878744	0.000916234071310487	0.000958031273483006	0.000815560908128552	0.000927304382233954	0.000767548348868842	0.000758865821695372	0.000795703824668067	0.000711487735240086	0.000758865821695372	0.000703439367207093	0.000748860263807948	0.000738986628041374	0.000685821547755188	0.000806335261617969	0.000720925008989458	0.000712652765796114	0.000685086520965829	0.000658699186804191	0.000668797815023357	0.000693820439856628	0.000617346489894732	0.000617346489894732	0.000641704158166075	0.000758865821695372	0.000676974679100912	0.000553253991647002	0.000617632312045936
4	41	0.0591417112349999	0.00117634085315647	0.00124196790641631	0.00114986265615828	0.00116200848019264	0.00102794640827338	0.00103880444955751	0.0010871969404876	0.0011378437856221	0.000968526740836706	0.00101542205253867	0.00106272527932849	0.000901674502696707	0.00102794640827338	0.000847526865201629	0.000837742241349178	0.000879271832666114	0.000784391861843654	0.000837742241349178	0.000775336126106902	0.000826469527274928	0.000815348499574275	0.000755499090113362	0.000891264749084786	0.000794969879154144	0.000785581209239066	0.000754490781363653	0.000724897651657569	0.00073622865956899	0.00076427296292279	0.000678508725950111	0.000678508725950111	0.0007057908780493	0.000837742241349178	0.000745455260204251	0.000606820656130543	0.000678773464053647
4	42	0.0617830544537601	0.00127284762093162	0.001343204167547	0.00124445137318867	0.00125747774746121	0.00111362569068709	0.00112528263876793	0.00117722258727639	0.00123155994080838	0.00104981418653271	0.00110017845185206	0.00115095966020864	0.000977978605688665	0.00111362569068709	0.000919759753833551	0.000909235949509587	0.000953895455923865	0.000851835454392842	0.000909235949509587	0.000842088833494416	0.00089711026869107	0.000885146297421535	0.000820744969412938	0.000966788666754728	0.00086323953000277	0.000853172726830949	0.000819745011890069	0.000787848332998004	0.000800058772797779	0.000830294673642573	0.000737854022415009	0.000737854022415009	0.000767276390785428	0.000909235949509587	0.000809976994548848	0.000660494698186056	0.000738165678370936
4	43	0.065910283380398	0.00138953283023636	0.00146587092257741	0.00135871538119687	0.00137285295962885	0.00121667937262849	0.00122933905124489	0.00128573752281533	0.00134472339091584	0.00114736463876284	0.00120207442478943	0.00125722207523084	0.00106930378816318	0.00121667937262849	0.00100601481457752	0.000994572025212538	0.00104312609314889	0.000932144979246279	0.000994572025212538	0.000921542413060793	0.000981386501008083	0.000968375783699597	0.000898328949222716	0.00105714112630391	0.000944564345539496	0.000933641084432688	0.000897302945194771	0.000862572118582242	0.000875865625139463	0.00090879436798553	0.000808139862035494	0.000808139862035494	0.000840188344355637	0.000994572025212538	0.000886645891384002	0.000723841830425282	0.000808498267119069
4	44	0.0781946137723472	0.00154105642204919	0.00162723820102565	0.00150628828364553	0.00152223655896293	0.00134622679879005	0.00136048037551893	0.00142401041223268	0.00149050709634353	0.0012682317313554	0.00132978625600797	0.00139188297653832	0.00118049405373387	0.00134622679879005	0.00110944120475169	0.00109660288227125	0.00115109588659241	0.00102660860755202	0.00109660288227125	0.00101472881409518	0.00108181248619292	0.00106722157510564	0.000988703474940351	0.00116683351608378	0.00104047940791648	0.00102815081168869	0.000987353827745501	0.00094854650719866	0.000963406375948058	0.00100017991953265	0.000887712131996557	0.000887712131996557	0.000923483649995801	0.00109660288227125	0.000975514177415606	0.000793732055512817	0.00088805101097728
4	45	0.0839239905956437	0.00169134763200352	0.00178538129364375	0.00165340344278383	0.00167080919643661	0.00147865423089624	0.00149422035989696	0.00156358945892159	0.00163617901459949	0.00139346004348168	0.00146069858176039	0.00152851143405632	0.00129758822087922	0.00147865423089624	0.00121991846957679	0.00120588159052747	0.00126545562694497	0.00112933606310331	0.00120588159052747	0.00111634146213681	0.00118970923664367	0.0011737537738976	0.00108787940250284	0.00128265764201962	0.00114452450490744	0.00113107106816269	0.00108647477386669	0.00104398712420716	0.00106025408032139	0.00110052229568044	0.00097738799569539	0.00097738799569539	0.00101656595598481	0.00120588159052747	0.00107348778723389	0.000874418211724105	0.000977781116182673
4	46	0.0888962223329638	0.00184297448336867	0.00194467539809984	0.00180192494483487	0.0018207560222198	0.0016127835415372	0.00162963799031037	0.00170473308588617	0.00178328862691862	0.00152051516606745	0.00159334020752332	0.00166676267059805	0.00141663346320174	0.0016127835415372	0.00133243393758043	0.00131721288799659	0.00138180400881752	0.0012341868723056	0.00131721288799659	0.00122008814737128	0.00129967461891796	0.00128236986629296	0.00118921546000246	0.00140045056093743	0.00125068812250597	0.00123613621306577	0.00118779129196043	0.001141640039886	0.0011593066279339	0.00120305715935935	0.00106930486432465	0.00106930486432465	0.00111188032255638	0.00131721288799659	0.00117365034621886	0.000957350233464701	0.00106976267447147
4	47	0.0919942922582864	0.00200474739414297	0.00211391371373756	0.00196066286223118	0.00198088780031981	0.00175736541053953	0.00177549326276335	0.00185623303919915	0.00194064442151239	0.00165808197564117	0.00173645004483468	0.00181541434808058	0.00154620914083229	0.00175736541053953	0.00145545534754468	0.00143904171318468	0.00150867715050729	0.00134946678090201	0.00143904171318468	0.0013342484134268	0.00142012627427771	0.00140145946876738	0.00130093917978873	0.00152877204698772	0.00136732176653225	0.00135170084591831	0.00129959587084394	0.0012496763591518	0.00126877950015905	0.0013161219979035	0.00117144882118715	0.00117144882118715	0.00121753734577154	0.00143904171318468	0.0012842340179496	0.00105015065987613	0.0011720038942805
4	48	0.0958748015198641	0.00222746205672589	0.00234667295103387	0.00217929075595319	0.00220139283263076	0.00195690562232868	0.00197675229859127	0.0020651068575291	0.00215741058505555	0.00184814670641805	0.00193400287027171	0.0020204466653335	0.0017254658000714	0.00195690562232868	0.00162583548887802	0.00160780553633678	0.00168427505704535	0.00150934806890271	0.00160780553633678	0.00149260992150914	0.00158702314509106	0.00156650938570171	0.00145599673060636	0.00170633098188122	0.00152904920707473	0.00151199420194185	0.00145480175340098	0.00139974846602733	0.00142080746743514	0.00147304768407205	0.0013134980176944	0.0013134980176944	0.00136437840401087	0.00160780553633678	0.00143776359086999	0.00117943834678771	0.00131419744945098
4	49	0.105976854443681	0.00251082079445793	0.00264447943211489	0.00245680093358521	0.00248158722416119	0.00220733283100853	0.00222960227587862	0.00232872870037603	0.00243226221045096	0.00208527606321296	0.00218163278119772	0.0022786265183795	0.00194755008430044	0.00220733283100853	0.00183566418408355	0.00181541260595279	0.00190129663051998	0.00170480214688168	0.00181541260595279	0.00168599427658905	0.00179206797098516	0.00176902352781964	0.00164486173343072	0.00192606414856244	0.00172696155590512	0.00170784182445136	0.00164361826281096	0.00158170568979281	0.00160538542046449	0.00166414465935916	0.00148471724258219	0.00148471724258219	0.00154195489811159	0.00181541260595279	0.0016244234083973	0.00133385579009252	0.00148553446813994
4	50	0.106416297192792	0.00273230450850434	0.0028745489685232	0.00267476887695978	0.00270117167027876	0.00240870193208977	0.00243247836370142	0.00253825155605717	0.00264862415960937	0.00227829252831487	0.00238125633539585	0.00248480220374591	0.00213094397072008	0.00240870193208977	0.00201107659306352	0.00198936384206367	0.00208140942440055	0.00187067928357627	0.00198936384206367	0.00185048234347714	0.001964328406335	0.00193960803265223	0.00180634859506732	0.00210793706188804	0.00189457586938952	0.00187424411833978	0.0018054636799366	0.00173874590883228	0.00176424933856717	0.00182761580709424	0.00163427009874868	0.00163427009874868	0.00169602938304976	0.00198936384206367	0.00178462544787901	0.0014712617307016	0.001635290029298
4	51	0.118054710280356	0.00301851130654391	0.0031758393287016	0.00295487723616726	0.00298407837886405	0.00266062958831991	0.00268692287161469	0.00280389618288545	0.00292596184559442	0.00251642104749079	0.0026302791085987	0.00274478647319387	0.00235349230095149	0.00266062958831991	0.00222095994104407	0.00219695400513911	0.00229872296154986	0.00206573997887635	0.00219695400513911	0.00204341178618238	0.00216927483089552	0.00214194438342773	0.00199461871954516	0.00232805384783698	0.00209215232327201	0.00206966338550813	0.00199361403449811	0.00191986949528163	0.00194805979907853	0.0020180973250999	0.00180438774483651	0.00180438774483651	0.00187264701958619	0.00219695400513911	0.00197059008107556	0.00162423636456938	0.00180550694787242
4	52	0.126563758170011	0.0032938321276843	0.00346466072109911	0.00322472543452926	0.00325643880032767	0.00290507610884964	0.00293364590283138	0.00306073076526681	0.00319332091456887	0.00274835718777424	0.00287209614577832	0.00299651468696466	0.00257124173972527	0.00290507610884964	0.00242712590245058	0.00240101745199649	0.00251169037573146	0.00225828655855787	0.00240101745199649	0.0022339943029869	0.00237091234001397	0.00234118470040955	0.00218091929702634	0.00254358304369334	0.00228704952115823	0.00226263660048123	0.00217994847523883	0.00209965454525587	0.00213034461912685	0.00220661505835205	0.00197392816727104	0.00197392816727104	0.002048270668654	0.00240101745199649	0.00215483812354265	0.00177766100950033	0.00197518452610314
4	53	0.134228275229674	0.00351442518131271	0.00369638560876538	0.00344081085023096	0.0034745931112119	0.00310027684436412	0.00313071570486191	0.00326610872519699	0.00340735704243015	0.00293329627223462	0.00306513868144256	0.00319769571406673	0.00274456465147917	0.00310027684436412	0.00259098113810039	0.00256315590870685	0.00268110283767279	0.00241103066319537	0.00256315590870685	0.00238513796938461	0.00253107059364542	0.00249938691917055	0.00232856993184631	0.00271509004825268	0.00244169858989548	0.00241569710149028	0.00232757985286957	0.00224197311591197	0.00227469244394587	0.00235601413610895	0.00210793207720298	0.00210793207720298	0.00218720122528171	0.00256315590870685	0.00230079282014324	0.0018986362787424	0.00210928537058374
4	54	0.155130251035338	0.00387155581996587	0.00407471306495585	0.00378940498898424	0.00382710188203637	0.00340969088897727	0.00344361039696235	0.00359453747589096	0.0037520794097329	0.00322369541812204	0.00337054017174992	0.003518264717762	0.00301364021353085	0.00340969088897727	0.00284284401553711	0.0028119143386674	0.0029430503288848	0.00264289595772239	0.0028119143386674	0.00261414168294479	0.00277625476900978	0.0027410474197099	0.00255128987398726	0.0029808523020251	0.00267686608176819	0.00264781788766418	0.00254980023759137	0.00245493257175732	0.00249120376839863	0.00258128224855242	0.00230635466966547	0.00230635466966547	0.00239413192907577	0.0028119143386674	0.00252024798232576	0.00207478923022379	0.00230773403476718
4	55	0.165509191650722	0.00418848101181394	0.00440741840785469	0.00409993697004354	0.00414056843181421	0.00369057575368938	0.00372715033733382	0.00388987505882868	0.0040597042254328	0.00348999657452936	0.00364835877680803	0.00380764351504966	0.00326341850877256	0.00369057575368938	0.00307914379613929	0.00304576888494735	0.0031872628760317	0.00286336339844828	0.00304576888494735	0.00283232733600349	0.00300728842623661	0.00296929413235273	0.00276449784330804	0.00322804623968627	0.00290005625377805	0.00286875670621869	0.00276301108629715	0.00266055291743402	0.00269972241630077	0.00279702079595935	0.00250009812281408	0.00250009812281408	0.00259491964813499	0.00304576888494735	0.00273105308614118	0.00224988821429188	0.00250162524775932
4	56	0.174479971889654	0.0045278150977526	0.00476283178110877	0.00443274457181473	0.00447637265748194	0.00399302238483272	0.00403232262418877	0.00420714253401307	0.00438954169870345	0.00377744736329009	0.00394765595287901	0.00411880516935285	0.00353382755741619	0.00399302238483272	0.00333560797623109	0.00329969890877705	0.00345191842220108	0.00310339507686878	0.00329969890877705	0.00306998586812905	0.00325829329114513	0.00321740724369792	0.00299698939676343	0.00349578458203225	0.00314294673208311	0.00310935940135253	0.00299562677633285	0.0028852123333896	0.00292741598591396	0.00303229474950157	0.00271231984291525	0.00271231984291525	0.00281454561567556	0.00329969890877705	0.00296110615936778	0.00244245333354119	0.00271403902319636
4	57	0.195667596830523	0.00497133031940203	0.00523090129956714	0.00486634888010269	0.00491452350382765	0.0043809608621562	0.00442433036695088	0.0046172810164996	0.00481864648819617	0.00414310920833634	0.00433090012996873	0.00451977616857793	0.00387440968440583	0.0043809608621562	0.00365586306010589	0.00361627950984361	0.00378409207541431	0.0033999332630728	0.00361627950984361	0.00336312077119479	0.00357064006169192	0.00352557660862633	0.00328267022414477	0.00383245983892258	0.00344346455771135	0.00340635776095848	0.00328094780506501	0.00315939904393125	0.00320586553450565	0.00332129737610678	0.00296905118086558	0.00296905118086558	0.00308154750654652	0.00361627950984361	0.00324302123645077	0.00267218138892498	0.0029708755242343
4	58	0.20684285174254	0.00539897018870161	0.00567874628846181	0.00528578677415568	0.00533772738192606	0.00476223676920285	0.00480903273027874	0.0050171872727705	0.00523435159248568	0.00450553194085393	0.0047082166994336	0.00491200751309393	0.00421540344247636	0.00476223676920285	0.00397931894874871	0.00393654799414098	0.00411785023600016	0.00370271900359967	0.00393654799414098	0.00366292103101495	0.0038872292286687	0.0038385283498909	0.00357597107981545	0.00417009497848703	0.00374984881575187	0.00370986801941503	0.00357441410147416	0.00344285153147635	0.00349313652574129	0.00361811005697908	0.00323685054754488	0.00323685054754488	0.00335866735363425	0.00393654799414098	0.00353325908822677	0.00291523275957206	0.00323891945669616
